"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800NBH0502","","",,"Ingleton Road","","","","CLEVELAND ROAD","","INGLETON ROAD","","","","Cleveland Road","","E","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384610,402513,-2.23358,53.51907,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0511","","",,"Oakworth Street","","","","OLD MARKET ST","","OAKWORTH STREET","","","","Old Market St","","N","E0028557","Blackley","Manchester","","","","","","0","U",385473,402975,-2.22059,53.52325,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0512","","",,"Oakworth Street","","","","OLD MARKET ST","","OAKWORTH STREET","","","","Old Market St","","S","E0028557","Blackley","Manchester","","","","","","0","U",385473,402975,-2.22059,53.52325,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0521","","",,"French Barn Lane/Oakworth Street","","","","OAKWORTH STREET","","FRENCH BARN LA","","","","Oakworth Street","","SE","E0028557","Blackley","Manchester","","","","","","0","U",385532,403195,-2.21971,53.52523,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0522","","",,"French Barn Lane/Oakworth Street","","","","OAKWORTH STREET","","FRENCH BARN LA","","","","Oakworth Street","","NW","E0028557","Blackley","Manchester","","","","","","0","U",385532,403195,-2.21971,53.52523,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0531","","",,"Hill Lane/French Barn Lane","","","","FRENCH BARN LA","","HILL LANE","","","","French Barn La","","NE","E0028557","Blackley","Manchester","","","","","","0","U",385597,403080,-2.21872,53.5242,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0532","","",,"Hill Lane/French Barn Lane","","","","FRENCH BARN LA","","HILL LANE","","","","French Barn La","","SW","E0028557","Blackley","Manchester","","","","","","0","U",385597,403080,-2.21872,53.5242,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0541","","",,"Cecil Road","","","","HILL LANE","","CECIL ROAD","","","","Hill Lane","","NW","E0028798","Higher Blackley","Manchester","","","","","","0","U",385900,403950,-2.21419,53.53203,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0551","","",,"Heathbank Road","","","","CECIL ROAD","","HEATHBANK ROAD","","","","Cecil Road","","SE","E0028798","Higher Blackley","Manchester","","","","","","0","U",385712,404097,-2.21703,53.53334,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0552","","",,"Heathbank Road","","","","CECIL ROAD","","HEATHBANK ROAD","","","","Cecil Road","","NW","E0028798","Higher Blackley","Manchester","","","","","","0","U",385712,404097,-2.21703,53.53334,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0631","","",,"Glenbrook Road (S bnd)","","","","HEATON PARK RD","","GLENBROOK ROAD","","","","Heaton Park Rd","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",384219,404474,-2.23958,53.53669,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-13T00:00:00","2011-01-13T00:00:00",1,"new","act"
"1800NBH0632","","",,"Glenbrook Road","","","","HEATON PARK RD","","GLENBROOK ROAD","","","","Heaton Park Rd","","N","E0028798","Higher Blackley","Manchester","","","","","","0","U",384219,404474,-2.23958,53.53669,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0641","","",,"Balmfield Street","","","","LYTTON AVENUE","","BALMFIELD ST","","","","Lytton Avenue","","W","E0028702","Cheetham","Manchester","","","","","","0","U",384399,400495,-2.23666,53.50093,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0642","","",,"Balmfield Street","","","","LYTTON AVENUE","","BALMFIELD ST","","","","Lytton Avenue","","E","E0028702","Cheetham","Manchester","","","","","","0","U",384399,400495,-2.23666,53.50093,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0651","","",,"Boyle Street","","","","QUEEN'S ROAD","","BOYLE STREET","","","","Queen's Road","","S","E0028702","Cheetham","Manchester","","","","","","0","U",384550,400470,-2.23438,53.50071,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0652","","",,"Boyle Street","","","","QUEEN'S ROAD","","BOYLE STREET","","","","Queen's Road","","N","E0028702","Cheetham","Manchester","","","","","","0","U",384550,400470,-2.23438,53.50071,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0681","","",,"Heath Street (E bnd)","","","","JAPAN STREET","","HEATH STREET","","","","Japan Street","","E","E0028818","Hightown","Salford","","","","","","0","U",383600,401455,-2.24876,53.50953,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-12T00:00:00","2011-01-12T00:00:00",1,"new","act"
"1800NBH0682","","",,"Heath Street","","","","JAPAN STREET","","HEATH STREET","","","","Japan Street","","E","E0028818","Hightown","Salford","","","","","","0","U",383600,401455,-2.24876,53.50953,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0691","","",,"Finningley Road (NW bnd)","","","","Finningley Road (NW bnd)","","FINNINGLEY ROAD","","","","None","","NW","E0028798","Higher Blackley","Manchester","","","","","","0","U",384776,404460,-2.23117,53.53658,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-11T00:00:00","2011-01-11T00:00:00",1,"new","act"
"1800NBH0692","","",,"Finningley Road","","","","Finningley Road","","FINNINGLEY ROAD","","","","None","","N","E0028798","Higher Blackley","Manchester","","","","","","0","U",384776,404460,-2.23117,53.53658,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0701","","",,"Collyhurst Road","","","","ST MALACHYS SCH","","COLLYHURST ROAD","","","","St Malachys Sch","","SW","E0028269","Collyhurst","Manchester","","","","","","0","U",385235,400246,-2.22405,53.49872,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0702","","",,"Collyhurst Road","","","","ST MALACHYS SCH","","COLLYHURST ROAD","","","","St Malachys Sch","","NE","E0028269","Collyhurst","Manchester","","","","","","0","U",385235,400246,-2.22405,53.49872,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0711","","",,"Collyhurst Road","","","","GLENDOWER DRIVE","","COLLYHURST ROAD","","","","Glendower Drive","","SW","E0028269","Collyhurst","Manchester","","","","","","0","U",385388,400419,-2.22175,53.50028,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0712","","",,"Collyhurst Road","","","","GLENDOWER DRIVE","","COLLYHURST ROAD","","","","Glendower Drive","","NE","E0028269","Collyhurst","Manchester","","","","","","0","U",385388,400419,-2.22175,53.50028,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0721","","",,"Wilton Road","","","","MAYBERTH AVENUE","","WILTON ROAD","","","","Mayberth Avenue","","E","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","0","U",384060,402837,-2.24189,53.52197,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0722","","",,"Wilton Road","","","","MAYBERTH AVENUE","","WILTON ROAD","","","","Mayberth Avenue","","W","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","0","U",384060,402837,-2.24189,53.52197,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0731","","",,"Hill Lane","","","","OPP CLAXTON AVE","","HILL LANE","","","","Opp Claxton Ave","","NE","E0028557","Blackley","Manchester","","","","","","0","U",385850,403398,-2.21492,53.52706,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2008-06-03T00:00:00","2008-06-03T00:00:00",1,"new","act"
"1800NBH0732","","",,"Hill Lane","","","","OPP CLAXTON AVE","","HILL LANE","","","","Opp Claxton Ave","","SW","E0028557","Blackley","Manchester","","","","","","0","U",385850,403398,-2.21492,53.52706,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2008-06-03T00:00:00","2008-06-03T00:00:00",1,"new","act"
"1800NBH0741","","",,"Hill Lane","","","","ASHDOWN AVENUE","","HILL LANE","","","","Ashdown Avenue","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",385877,403704,-2.21452,53.52982,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0742","","",,"Hill Lane","","","","ASHDOWN AVENUE","","HILL LANE","","","","Ashdown Avenue","","N","E0028798","Higher Blackley","Manchester","","","","","","0","U",385877,403704,-2.21452,53.52982,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0771","","",,"Cardinal Street","","","","SHAFTESBURY RD","","CARDINAL STREET","","","","Shaftesbury Rd","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384580,401295,-2.23397,53.50813,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0772","","",,"Cardinal Street","","","","SHAFTESBURY RD","","CARDINAL STREET","","","","Shaftesbury Rd","","S","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384580,401295,-2.23397,53.50813,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0781","","",,"Woodlands Road","","","","WOODLANDS ST","","WOODLANDS ROAD","","","","Woodlands St","","W","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384038,401575,-2.24216,53.51063,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0831","","",,"Miller St (SEbnd - To define route )","","","","DANTZIC ST","","MILLER STREET","","","","Dantzic St","","SE","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384287,398960,-2.23827,53.48713,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-06-02T00:00:00","2010-06-02T00:00:00",1,"new","del"
"1800NBH0832","","",,"Miller Street ( To define route )","","","","DANTZIC ST","","MILLER STREET","","","","Dantzic St","","SE","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384287,398960,-2.23827,53.48713,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0841","","",,"Fennel Street","","","","Fennel Street","","FENNEL STREET","","","","Catherdral","","W","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383897,398793,-2.24414,53.48562,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0842","","",,"Fennel Street","","","","Fennel Street","","FENNEL STREET","","","","Catherdral","","E","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383897,398793,-2.24414,53.48562,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0851","","",,"Deansgate (to define route)","","","","Deansgate (to define route)","","DEANSGATE","","","","Nr Hotel","","S","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383794,398636,-2.24569,53.4842,"BCT","HAR","OTH","","REMOVED","","083","2010-06-01T00:00:00","2010-06-01T00:00:00",1,"new","del"
"1800NBH0852","","",,"Deansgate (to define route)","","","","Deansgate (to define route)","","DEANSGATE","","","","Nr Hotel","","N","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383794,398636,-2.24569,53.4842,"BCT","HAR","OTH","","REMOVED","","083","2010-06-01T00:00:00","2010-06-01T00:00:00",1,"new","del"
"1800NBH0861","","",,"Victoria St (Nbd to define route)","","","","Victoria St (Nbd to define route)","","VICTORIA STREET","","","","Nr Church","","N","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383826,398735,-2.24521,53.48509,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-28T00:00:00","2010-05-28T00:00:00",1,"new","del"
"1800NBH0862","","",,"Victoria Street (to define route)","","","","Victoria Street (to define route)","","VICTORIA STREET","","","","Nr Church","","S","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383826,398735,-2.24521,53.48509,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0871","","",,"Corporation St (Sbd to define route)","","","","Corporation St (Sbd to define route)","","CORPORATION ST","","","","Shopping Centre","","S","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383983,398636,-2.24284,53.48421,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-06-01T00:00:00","2010-06-01T00:00:00",2,"new","del"
"1800NBH0881","","",,"Cheetham Hill Road","","","","Cheetham Hill Road","","CHEET'M HILL RD","","","","Nr Bank","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383877,401637,-2.24459,53.51118,"BCT","HAR","OTH","","NAME AMENDED","","083","2008-08-21T00:00:00","2008-08-21T00:00:00",1,"new","act"
"1800NBH0891","","",,"Thomas Street","","","","Thomas Street","","THOMAS STREET","","","","Os House 27","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383867,401894,-2.24475,53.51349,"BCT","HAR","OTH","","DELETED","","083","2009-05-20T00:00:00","2009-05-20T00:00:00",1,"new","del"
"1800NBH0901","","",,"Crescent Road","","","","Crescent Road","","CRESCENT ROAD","","","","Nr Job Centre","","E","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384019,401772,-2.24246,53.5124,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0921","","",,"Corporation St (Nbd to define route)","","","","Corporation St (Nbd to define route)","","CORPORATION ST","","","","Nr Shopping Centre","","N","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384020,398713,-2.24228,53.4849,"BCT","HAR","OTH","","Direction Amended","","083","2010-06-01T00:00:00","2010-06-01T00:00:00",2,"new","del"
"1800NBH0922","","",,"Corporation Street (to define route)","","","","Corporation Street (to define route)","","CORPORATION ST","","","","Nr Shopping Centre","","S","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384001,398682,-2.24257,53.48462,"BCT","HAR","OTH","","NAME AMENDED","","083","2008-08-21T00:00:00","2008-08-21T00:00:00",1,"new","del"
"1800NBH0931","","",,"BOYLE STREET TURNING CIRCLE","","","","BOYLE STREET TURNING CIRCLE","","BOYLE STREET","","","","Nr Bus Depot","","N","E0029339","Smedley","Cheetham Hill","Manchester","","","","","0","U",384571,400721,-2.23408,53.50297,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0941","","",,"Corporation St (to def route)","","","","HANOVER ST","","CORPORATION ST","","","","Hanover St","","S","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384120,398922,-2.24079,53.48678,"BCT","HAR","OTH","","NAME AMENDED","","083","2008-08-04T00:00:00","2008-08-04T00:00:00",1,"new","del"
"1800NBH0951","","",,"Great Horrocks","","","","Great Horrocks","","NORTH ST","","","","Nr Factories","","S","E0028702","Cheetham","Manchester","","","","","","0","U",384444,399792,-2.23595,53.49461,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0961","","",,"Red Bank (to define route)","","","","Red Bank (to define route)","","RED BANK","","","","Nr Car Park","","S","E0029384","Strangeways","Manchester","","","","","","0","U",384238,399300,-2.23903,53.49018,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0971","","",,"New Quay St (NWbnd to define route)","","","","New Quay St (NWbnd to define route)","","NEW QUAY STREET","","","","College","","NW","N0077372","Spinningfields","Manchester City Centre","Manchester","","","","","0","U",383184,398123,-2.25485,53.47957,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-06-03T00:00:00","2010-06-03T00:00:00",1,"new","del"
"1800NBH0972","","",,"New Quay Street (to define route)","","","","New Quay Street (to define route)","","NEW QUAY STREET","","","","College","","NW","N0077372","Spinningfields","Manchester City Centre","Manchester","","","","","0","U",383184,398123,-2.25485,53.47957,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0981","","",,"Gartside Street (to define route)","","","","Gartside Street (to define route)","","GARTSIDE STREET","","","","Court","","S","N0077372","Spinningfields","Manchester City Centre","Manchester","","","","","0","U",383354,398268,-2.2523,53.48088,"BCT","HAR","OTH","","REMOVED","","083","2010-06-02T00:00:00","2010-06-02T00:00:00",1,"new","del"
"1800NBH0982","","",,"Gartside Street (to define route)","","","","Gartside Street (to define route)","","GARTSIDE STREET","","","","Court","","N","N0077372","Spinningfields","Manchester City Centre","Manchester","","","","","0","U",383354,398268,-2.2523,53.48088,"BCT","HAR","OTH","","REMOVED","","083","2010-06-02T00:00:00","2010-06-02T00:00:00",1,"new","del"
"1800NBH0991","","",,"Gartside Street (to define route)","","","","Gartside Street (to define route)","","GARTSIDE STREET","","","","Grass Area","","S","N0077372","Spinningfields","Manchester City Centre","Manchester","","","","","0","U",383309,398105,-2.25297,53.47941,"BCT","HAR","OTH","","REMOVED","","083","2010-06-02T00:00:00","2010-06-02T00:00:00",1,"new","del"
"1800NBH1001","","",,"Our Lady's RC High School","","","","ALWORTH ROAD","","COOPER LANE","","","","Alworth Road","","NE","E0028798","Higher Blackley","Manchester","","","","","","0","U",385648,404343,-2.21801,53.53555,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH1002","","",,"Our Lady's RC High School","","","","ALWORTH ROAD","","COOPER LANE","","","","Alworth Road","","SW","E0028798","Higher Blackley","Manchester","","","","","","0","U",385648,404343,-2.21801,53.53555,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH1011","","",,"Miller St (NWbd - to def rte)","","","","ROCHDALE RD","","MILLER STREET","","","","Car Park","","NW","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384416,398889,-2.23632,53.48649,"BCT","HAR","OTH","","","","083","2010-06-02T00:00:00","2010-06-02T00:00:00",0,"new","del"
